epochs,test loss,train loss,test acc,train acc
57.0,2.0528595447540283,1.8748033046722412,0.8266369047619048,1.0
58.0,2.052766799926758,1.8747892379760742,0.8266369047619048,1.0
59.0,2.0526769161224365,1.8747764825820923,0.8266369047619048,1.0
60.0,2.0525901317596436,1.874764323234558,0.8266369047619048,1.0
61.0,2.0525059700012207,1.8747532367706299,0.8266369047619048,1.0
62.0,2.052424192428589,1.8747429847717285,0.8266369047619048,1.0
63.0,2.052344799041748,1.874733567237854,0.8266369047619048,1.0
64.0,2.052267074584961,1.8747245073318481,0.8266369047619048,1.0
65.0,2.052191734313965,1.8747159242630005,0.8273809523809523,1.0
66.0,2.0521183013916016,1.8747081756591797,0.8273809523809523,1.0
67.0,2.052046537399292,1.874700903892517,0.8273809523809523,1.0
68.0,2.051976442337036,1.8746941089630127,0.8273809523809523,1.0
69.0,2.051907777786255,1.8746877908706665,0.8273809523809523,1.0
70.0,2.0518412590026855,1.8746817111968994,0.8273809523809523,1.0
71.0,2.051776170730591,1.8746763467788696,0.8273809523809523,1.0
72.0,2.0517122745513916,1.874671220779419,0.8273809523809523,1.0
73.0,2.051649808883667,1.8746662139892578,0.8273809523809523,1.0
74.0,2.051588296890259,1.874661922454834,0.8273809523809523,1.0
75.0,2.051528215408325,1.8746577501296997,0.8273809523809523,1.0
76.0,2.051469564437866,1.8746538162231445,0.8273809523809523,1.0
77.0,2.0514118671417236,1.8746501207351685,0.8273809523809523,1.0
78.0,2.0513553619384766,1.874646544456482,0.8273809523809523,1.0
79.0,2.051300525665283,1.874643325805664,0.8273809523809523,1.0
80.0,2.051245927810669,1.8746403455734253,0.8273809523809523,1.0
81.0,2.05119252204895,1.8746376037597656,0.8273809523809523,1.0
82.0,2.051140546798706,1.8746349811553955,0.8273809523809523,1.0
83.0,2.05108904838562,1.8746325969696045,0.8273809523809523,1.0
84.0,2.051039218902588,1.8746302127838135,0.8266369047619048,1.0
85.0,2.050990581512451,1.8746280670166016,0.8266369047619048,1.0
86.0,2.0509424209594727,1.8746261596679688,0.8266369047619048,1.0
87.0,2.0508956909179688,1.874624252319336,0.8266369047619048,1.0
88.0,2.0508487224578857,1.8746224641799927,0.8266369047619048,1.0
89.0,2.0508031845092773,1.8746205568313599,0.8266369047619048,1.0
90.0,2.0507588386535645,1.874619483947754,0.8266369047619048,1.0
91.0,2.0507144927978516,1.8746179342269897,0.8266369047619048,1.0
92.0,2.050671339035034,1.8746166229248047,0.8266369047619048,1.0
93.0,2.0506298542022705,1.87461519241333,0.8266369047619048,1.0
94.0,2.050588607788086,1.8746144771575928,0.8266369047619048,1.0
95.0,2.0505475997924805,1.874612808227539,0.8266369047619048,1.0
96.0,2.050506591796875,1.8746120929718018,0.8266369047619048,1.0
97.0,2.050466775894165,1.8746109008789062,0.8266369047619048,1.0
98.0,2.0504276752471924,1.874610424041748,0.8266369047619048,1.0
99.0,2.050389289855957,1.8746089935302734,0.8266369047619048,1.0
100.0,2.0503525733947754,1.8746087551116943,0.8266369047619048,1.0
